ID,Sales
2023-01-05_0,39813.340628930324
2023-01-05_1,54528.87585586126
2023-01-05_2,407185.92829749396
2023-01-06_0,41237.07888054303
2023-01-06_1,56684.6220371782
2023-01-06_2,542708.7145252681
2023-01-07_0,33188.10308271158
2023-01-07_1,96582.21004657647
2023-01-07_2,348249.94607793447
2023-01-08_0,23097.41508434268
2023-01-08_1,33778.880973889325
2023-01-08_2,343727.03266738274
2023-01-09_0,23646.512476153322
2023-01-09_1,44885.648291647085
2023-01-09_2,353741.1333451889
2023-01-10_0,24296.059447359647
2023-01-10_1,52782.91292444875
2023-01-10_2,374329.5513118561
2023-01-11_0,32508.659748427923
2023-01-11_1,53759.79429867216
2023-01-11_2,380240.66859944025
2023-01-12_0,37200.787111179314
2023-01-12_1,54406.71753505466
2023-01-12_2,390914.5812888998
2023-01-13_0,40352.81131091048
2023-01-13_1,58834.25537609012
2023-01-13_2,457078.19057300786
2023-01-14_0,40039.95502954723
2023-01-14_1,96820.03394321121
2023-01-14_2,424324.79426751926
2023-01-15_0,24753.86844689572
2023-01-15_1,35910.92428924001
2023-01-15_2,361159.68192161905
2023-01-16_0,23949.606571149623
2023-01-16_1,45090.3983465366
2023-01-16_2,356445.3289782699
2023-01-17_0,24569.62911869381
2023-01-17_1,50069.77867239738
2023-01-17_2,369777.917962804
2023-01-18_0,32508.659748427923
2023-01-18_1,52752.50682557218
2023-01-18_2,380684.5497335973
2023-01-19_0,36819.958736912886
2023-01-19_1,54184.305937153884
2023-01-19_2,390693.4626189738
