ID,Sales
2023-01-05_0,41347.24829106876
2023-01-05_1,55722.99801006268
2023-01-05_2,446986.2576439424
2023-01-06_0,42280.67161083422
2023-01-06_1,57935.33238012051
2023-01-06_2,533306.8755360033
2023-01-07_0,32105.20107666252
2023-01-07_1,83558.81716131364
2023-01-07_2,273306.3940073137
2023-01-08_0,14005.46597228876
2023-01-08_1,24800.207937446794
2023-01-08_2,343029.29680985573
2023-01-09_0,20996.20431157065
2023-01-09_1,42395.74217992156
2023-01-09_2,370573.5848443522
2023-01-10_0,26889.469254879423
2023-01-10_1,55317.16463368628
2023-01-10_2,398145.619100271
2023-01-11_0,34623.238127161836
2023-01-11_1,57955.179096789085
2023-01-11_2,398281.9983768488
2023-01-12_0,40003.151168382276
2023-01-12_1,57571.92847352559
2023-01-12_2,417877.60781509837
2023-01-13_0,42322.71013517587
2023-01-13_1,61815.454023211154
2023-01-13_2,493959.90734688914
2023-01-14_0,39009.47842423859
2023-01-14_1,78145.89096729612
2023-01-14_2,387965.818106878
2023-01-15_0,14041.509861912076
2023-01-15_1,27719.299042247916
2023-01-15_2,350057.4907828272
2023-01-16_0,20549.44659371669
2023-01-16_1,42377.34268009601
2023-01-16_2,364188.6487124636
2023-01-17_0,30545.473805297017
2023-01-17_1,53253.313643397196
2023-01-17_2,391069.4775640437
2023-01-18_0,35529.58531768759
2023-01-18_1,56693.95383510629
2023-01-18_2,399084.2811368831
2023-01-19_0,39628.47499115974
2023-01-19_1,57105.70567584932
2023-01-19_2,408339.51332046115
