ID,Sales
2023-01-05_0,39446.129089158225
2023-01-05_1,54264.123489437865
2023-01-05_2,447641.905168348
2023-01-06_0,46534.2116522421
2023-01-06_1,65866.8211482589
2023-01-06_2,565447.7201917815
2023-01-07_0,38224.50125141146
2023-01-07_1,102686.0832777965
2023-01-07_2,402194.94264746096
2023-01-08_0,18108.53190709939
2023-01-08_1,25788.077656770074
2023-01-08_2,355803.33687062014
2023-01-09_0,21669.67397966208
2023-01-09_1,37446.79262904231
2023-01-09_2,364299.10603304533
2023-01-10_0,25622.32776217043
2023-01-10_1,49765.48365755652
2023-01-10_2,401583.0947404617
2023-01-11_0,34393.353958251726
2023-01-11_1,57052.46747637717
2023-01-11_2,420178.9543331456
2023-01-12_0,37982.49183918234
2023-01-12_1,56752.28158051484
2023-01-12_2,438977.03483130067
2023-01-13_0,48540.83347939166
2023-01-13_1,68037.65537239655
2023-01-13_2,592259.6544416416
2023-01-14_0,46022.006216059
2023-01-14_1,105123.95916590236
2023-01-14_2,520950.1378958999
2023-01-15_0,18063.595929521885
2023-01-15_1,25581.086501425372
2023-01-15_2,398006.5623538314
2023-01-16_0,20990.05644750647
2023-01-16_1,28652.3174630796
2023-01-16_2,366659.4260833185
2023-01-17_0,24762.905021264687
2023-01-17_1,41570.90613315351
2023-01-17_2,404127.6121394069
2023-01-18_0,34225.6245572427
2023-01-18_1,52124.98502146286
2023-01-18_2,433515.68974737753
2023-01-19_0,37264.056249024514
2023-01-19_1,55613.18539073632
2023-01-19_2,444605.300170257
