Company,Sales,Year,Month,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,DaysSinceSalary,Season,Holiday,NoHoliday,ImHoliday,Temperature,Precipitation
0,26283.323496622605,2020,1,1,0,0,1,0,0,0,0,7,3,0,0,1,4.009090909090909,0.0
1,24404.50264215419,2020,1,1,0,0,1,0,0,0,0,7,3,0,0,1,4.009090909090909,0.0
2,72608.6236493975,2020,1,1,0,0,1,0,0,0,0,7,3,0,0,1,4.009090909090909,0.0
0,25421.830338751235,2020,1,2,0,0,0,1,0,0,0,8,3,0,1,0,6.590909090909091,0.0
1,57957.79077895517,2020,1,2,0,0,0,1,0,0,0,8,3,0,1,0,6.590909090909091,0.0
2,205074.09358880928,2020,1,2,0,0,0,1,0,0,0,8,3,0,1,0,6.590909090909091,0.0
0,64633.125616639685,2020,1,3,0,0,0,0,1,0,0,9,3,0,1,0,5.254545454545454,0.03636363636363637
1,95419.86185127933,2020,1,3,0,0,0,0,1,0,0,9,3,0,1,0,5.254545454545454,0.03636363636363637
2,259426.4620589949,2020,1,3,0,0,0,0,1,0,0,9,3,0,1,0,5.254545454545454,0.03636363636363637
0,80890.18109850289,2020,1,4,0,0,0,0,0,1,0,10,3,0,1,0,2.0454545454545454,0.0
1,138371.63076749942,2020,1,4,0,0,0,0,0,1,0,10,3,0,1,0,2.0454545454545454,0.0
2,219044.3246623998,2020,1,4,0,0,0,0,0,1,0,10,3,0,1,0,2.0454545454545454,0.0
0,30590.04938094469,2020,1,5,0,0,0,0,0,0,1,11,3,0,1,0,-0.17272727272727273,0.15454545454545454
1,92931.52298104782,2020,1,5,0,0,0,0,0,0,1,11,3,0,1,0,-0.17272727272727273,0.15454545454545454
2,170525.81200367876,2020,1,5,0,0,0,0,0,0,1,11,3,0,1,0,-0.17272727272727273,0.15454545454545454
0,11497.94585330398,2020,1,6,1,0,0,0,0,0,0,12,3,1,0,0,4.872727272727273,0.0
1,51776.04487057702,2020,1,6,1,0,0,0,0,0,0,12,3,1,0,0,4.872727272727273,0.0
2,156026.03759489692,2020,1,6,1,0,0,0,0,0,0,12,3,1,0,0,4.872727272727273,0.0
0,13028.319390399522,2020,1,7,0,1,0,0,0,0,0,13,3,0,1,0,5.463636363636364,0.0
1,19300.93041449064,2020,1,7,0,1,0,0,0,0,0,13,3,0,1,0,5.463636363636364,0.0
2,154138.40948398082,2020,1,7,0,1,0,0,0,0,0,13,3,0,1,0,5.463636363636364,0.0
0,18873.40177935758,2020,1,8,0,0,1,0,0,0,0,14,3,0,1,0,7.245454545454546,0.0
1,23181.50791357744,2020,1,8,0,0,1,0,0,0,0,14,3,0,1,0,7.245454545454546,0.0
2,143874.09175305575,2020,1,8,0,0,1,0,0,0,0,14,3,0,1,0,7.245454545454546,0.0
0,17547.23584436067,2020,1,9,0,0,0,1,0,0,0,15,3,0,1,0,1.1363636363636365,0.0
1,22351.179129490378,2020,1,9,0,0,0,1,0,0,0,15,3,0,1,0,1.1363636363636365,0.0
2,171516.89661254987,2020,1,9,0,0,0,1,0,0,0,15,3,0,1,0,1.1363636363636365,0.0
0,69768.4561284464,2020,1,10,0,0,0,0,1,0,0,16,3,0,1,0,-3.1454545454545455,0.0
1,47216.992087497674,2020,1,10,0,0,0,0,1,0,0,16,3,0,1,0,-3.1454545454545455,0.0
2,294515.06917486724,2020,1,10,0,0,0,0,1,0,0,16,3,0,1,0,-3.1454545454545455,0.0
0,89925.37998356593,2020,1,11,0,0,0,0,0,1,0,17,3,0,1,0,2.5727272727272723,0.009090909090909092
1,112253.31062352564,2020,1,11,0,0,0,0,0,1,0,17,3,0,1,0,2.5727272727272723,0.009090909090909092
2,240507.2077612133,2020,1,11,0,0,0,0,0,1,0,17,3,0,1,0,2.5727272727272723,0.009090909090909092
0,10673.403691293111,2020,1,12,0,0,0,0,0,0,1,18,3,0,1,0,5.081818181818182,0.0
1,38618.717180165375,2020,1,12,0,0,0,0,0,0,1,18,3,0,1,0,5.081818181818182,0.0
2,157141.67165432737,2020,1,12,0,0,0,0,0,0,1,18,3,0,1,0,5.081818181818182,0.0
0,11056.266049367254,2020,1,13,1,0,0,0,0,0,0,19,3,0,1,0,2.2454545454545456,0.0
1,10726.321185401062,2020,1,13,1,0,0,0,0,0,0,19,3,0,1,0,2.2454545454545456,0.0
2,121588.3649771288,2020,1,13,1,0,0,0,0,0,0,19,3,0,1,0,2.2454545454545456,0.0
0,14771.717660027552,2020,1,14,0,1,0,0,0,0,0,20,3,0,1,0,4.4818181818181815,0.48181818181818187
1,12675.692493774926,2020,1,14,0,1,0,0,0,0,0,20,3,0,1,0,4.4818181818181815,0.48181818181818187
2,153245.85968278607,2020,1,14,0,1,0,0,0,0,0,20,3,0,1,0,4.4818181818181815,0.48181818181818187
0,24849.514866558395,2020,1,15,0,0,1,0,0,0,0,21,3,0,1,0,7.109090909090909,0.0
1,15681.797114303148,2020,1,15,0,0,1,0,0,0,0,21,3,0,1,0,7.109090909090909,0.0
2,168912.43265612886,2020,1,15,0,0,1,0,0,0,0,21,3,0,1,0,7.109090909090909,0.0
0,23359.960390349526,2020,1,16,0,0,0,1,0,0,0,22,3,0,1,0,6.8,0.0
1,15342.917641738954,2020,1,16,0,0,0,1,0,0,0,22,3,0,1,0,6.8,0.0
2,187801.64244978657,2020,1,16,0,0,0,1,0,0,0,22,3,0,1,0,6.8,0.0
0,83859.66277985244,2020,1,17,0,0,0,0,1,0,0,23,3,0,1,0,4.463636363636364,0.0
1,57683.85668753559,2020,1,17,0,0,0,0,1,0,0,23,3,0,1,0,4.463636363636364,0.0
2,307976.15243971546,2020,1,17,0,0,0,0,1,0,0,23,3,0,1,0,4.463636363636364,0.0
0,84547.11956810535,2020,1,18,0,0,0,0,0,1,0,24,3,0,1,0,5.345454545454545,0.0
1,109955.55753881695,2020,1,18,0,0,0,0,0,1,0,24,3,0,1,0,5.345454545454545,0.0
2,289781.4475847291,2020,1,18,0,0,0,0,0,1,0,24,3,0,1,0,5.345454545454545,0.0
0,10383.86180066747,2020,1,19,0,0,0,0,0,0,1,25,3,0,1,0,2.9272727272727277,0.0
1,44539.34246684354,2020,1,19,0,0,0,0,0,0,1,25,3,0,1,0,2.9272727272727277,0.0
2,176439.17792456955,2020,1,19,0,0,0,0,0,0,1,25,3,0,1,0,2.9272727272727277,0.0
0,9021.67306059561,2020,1,20,1,0,0,0,0,0,0,26,3,0,1,0,4.845454545454545,0.0
1,13467.682560953132,2020,1,20,1,0,0,0,0,0,0,26,3,0,1,0,4.845454545454545,0.0
2,121901.9203061504,2020,1,20,1,0,0,0,0,0,0,26,3,0,1,0,4.845454545454545,0.0
0,15268.253676499764,2020,1,21,0,1,0,0,0,0,0,27,3,0,1,0,5.972727272727273,0.0
1,19568.85126062046,2020,1,21,0,1,0,0,0,0,0,27,3,0,1,0,5.972727272727273,0.0
2,161480.08179275217,2020,1,21,0,1,0,0,0,0,0,27,3,0,1,0,5.972727272727273,0.0
0,29095.021091237544,2020,1,22,0,0,1,0,0,0,0,28,3,0,1,0,2.8363636363636364,0.0
1,20054.13519238848,2020,1,22,0,0,1,0,0,0,0,28,3,0,1,0,2.8363636363636364,0.0
2,168543.1609465616,2020,1,22,0,0,1,0,0,0,0,28,3,0,1,0,2.8363636363636364,0.0
0,48211.964741080286,2020,1,23,0,0,0,1,0,0,0,29,3,0,1,0,2.772727272727273,0.0
1,18449.897242645668,2020,1,23,0,0,0,1,0,0,0,29,3,0,1,0,2.772727272727273,0.0
2,170826.39122822246,2020,1,23,0,0,0,1,0,0,0,29,3,0,1,0,2.772727272727273,0.0
0,103917.90567765034,2020,1,24,0,0,0,0,1,0,0,0,3,0,1,0,5.009090909090909,0.0
